#      x          Cp  
     1.00000    0.05467
     0.99128    0.03951
     0.97979    0.01776
     0.96675   -0.00945
     0.95233   -0.04414
     0.93681   -0.08721
     0.92050   -0.13696
     0.90369   -0.19333
     0.88656   -0.25795
     0.86924   -0.31029
     0.85181   -0.31247
     0.83430   -0.31451
     0.81675   -0.31650
     0.79917   -0.31849
     0.78156   -0.32055
     0.76394   -0.32270
     0.74631   -0.32501
     0.72866   -0.32751
     0.71102   -0.33026
     0.69337   -0.33333
     0.67572   -0.33677
     0.65807   -0.34067
     0.64043   -0.34512
     0.62280   -0.35022
     0.60518   -0.35608
     0.58757   -0.36283
     0.56999   -0.37058
     0.55242   -0.37943
     0.53487   -0.38946
     0.51735   -0.40060
     0.49987   -0.41283
     0.48242   -0.42632
     0.46501   -0.44108
     0.44767   -0.45703
     0.43039   -0.47401
     0.41320   -0.49180
     0.39615   -0.51028
     0.37925   -0.52855
     0.36247   -0.54599
     0.34579   -0.56242
     0.32921   -0.57766
     0.31272   -0.59161
     0.29634   -0.60416
     0.28007   -0.61524
     0.26393   -0.62478
     0.24792   -0.63267
     0.23208   -0.63881
     0.21642   -0.64309
     0.20098   -0.64536
     0.18579   -0.64545
     0.17090   -0.64320
     0.15638   -0.63839
     0.14230   -0.63085
     0.12874   -0.62036
     0.11583   -0.60679
     0.10365   -0.59002
     0.09231   -0.57002
     0.08188   -0.54681
     0.07238   -0.52046
     0.06382   -0.49106
     0.05614   -0.45865
     0.04929   -0.42322
     0.04318   -0.38466
     0.03773   -0.34278
     0.03287   -0.29731
     0.02851   -0.24786
     0.02461   -0.19400
     0.02111   -0.13521
     0.01796   -0.07093
     0.01513   -0.00058
     0.01259    0.07638
     0.01032    0.16037
     0.00829    0.25154
     0.00650    0.34958
     0.00494    0.45342
     0.00360    0.56091
     0.00247    0.66846
     0.00156    0.77093
     0.00086    0.86177
     0.00037    0.93396
     0.00009    0.98129
     0.00000    0.99978
     0.00009    0.98794
     0.00039    0.94316
     0.00091    0.86591
     0.00166    0.76176
     0.00264    0.63974
     0.00387    0.51037
     0.00533    0.38269
     0.00702    0.26318
     0.00895    0.15548
     0.01112    0.06099
     0.01354   -0.02038
     0.01621   -0.08953
     0.01916   -0.14770
     0.02241   -0.19624
     0.02600   -0.23641
     0.02995   -0.26932
     0.03433   -0.29595
     0.03920   -0.31708
     0.04461   -0.33336
     0.05066   -0.34532
     0.05744   -0.35337
     0.06505   -0.35783
     0.07359   -0.35899
     0.08315   -0.35710
     0.09378   -0.35245
     0.10549   -0.34534
     0.11824   -0.33616
     0.13194   -0.32530
     0.14645   -0.31320
     0.16164   -0.30023
     0.17740   -0.28673
     0.19360   -0.27296
     0.21017   -0.25914
     0.22704   -0.24542
     0.24415   -0.23192
     0.26147   -0.21875
     0.27897   -0.20596
     0.29662   -0.19361
     0.31441   -0.18175
     0.33231   -0.17042
     0.35030   -0.15964
     0.36837   -0.14947
     0.38649   -0.13993
     0.40459   -0.13122
     0.42265   -0.12262
     0.44072   -0.11393
     0.45881   -0.10518
     0.47693   -0.09640
     0.49509   -0.08762
     0.51329   -0.07889
     0.53153   -0.07024
     0.54981   -0.06172
     0.56812   -0.05337
     0.58646   -0.04522
     0.60482   -0.03732
     0.62322   -0.02971
     0.64163   -0.02243
     0.66006   -0.01549
     0.67851   -0.00892
     0.69697   -0.00272
     0.71545    0.00310
     0.73393    0.00858
     0.75241    0.01374
     0.77090    0.01858
     0.78938    0.02307
     0.80785    0.02721
     0.82630    0.03102
     0.84472    0.03450
     0.86308    0.03767
     0.88132    0.04056
     0.89938    0.04318
     0.91711    0.04554
     0.93428    0.04764
     0.95059    0.04950
     0.96568    0.05112
     0.97922    0.05251
     0.99107    0.05369
     1.00000    0.05467
