#      x          Cp  
     1.00000    0.21558
     0.99168    0.19155
     0.98037    0.15917
     0.96727    0.13002
     0.95272    0.10395
     0.93720    0.08124
     0.92112    0.06156
     0.90474    0.04449
     0.88821    0.02962
     0.87160    0.01659
     0.85494    0.00510
     0.83827   -0.00531
     0.82158   -0.01570
     0.80488   -0.02877
     0.78817   -0.04981
     0.77146   -0.08221
     0.75475   -0.11561
     0.73803   -0.11919
     0.72132   -0.12428
     0.70460   -0.13010
     0.68789   -0.13637
     0.67118   -0.14302
     0.65447   -0.15001
     0.63777   -0.15729
     0.62108   -0.16486
     0.60440   -0.17269
     0.58772   -0.18075
     0.57106   -0.18902
     0.55441   -0.19748
     0.53778   -0.20611
     0.52116   -0.21489
     0.50456   -0.22379
     0.48798   -0.23282
     0.47143   -0.24195
     0.45489   -0.25116
     0.43839   -0.26044
     0.42191   -0.26979
     0.40546   -0.27917
     0.38905   -0.28858
     0.37268   -0.29800
     0.35635   -0.30740
     0.34007   -0.31676
     0.32383   -0.32605
     0.30766   -0.33524
     0.29154   -0.34430
     0.27550   -0.35317
     0.25953   -0.36181
     0.24366   -0.37016
     0.22788   -0.37815
     0.21222   -0.38570
     0.19670   -0.39271
     0.18135   -0.39905
     0.16619   -0.40457
     0.15127   -0.40908
     0.13666   -0.41236
     0.12246   -0.41409
     0.10877   -0.41393
     0.09575   -0.41146
     0.08358   -0.40622
     0.07242   -0.39779
     0.06239   -0.38579
     0.05354   -0.36993
     0.04581   -0.34992
     0.03910   -0.32546
     0.03329   -0.29615
     0.02826   -0.26142
     0.02387   -0.22050
     0.02003   -0.17244
     0.01666   -0.11606
     0.01369   -0.04995
     0.01108    0.02743
     0.00879    0.11759
     0.00678    0.22171
     0.00505    0.33994
     0.00358    0.47045
     0.00236    0.60802
     0.00140    0.74307
     0.00070    0.86174
     0.00024    0.94926
     0.00003    0.99444
     0.00003    0.99444
     0.00024    0.94926
     0.00070    0.86174
     0.00140    0.74307
     0.00236    0.60802
     0.00358    0.47045
     0.00505    0.33994
     0.00678    0.22171
     0.00879    0.11759
     0.01108    0.02743
     0.01369   -0.04995
     0.01666   -0.11606
     0.02003   -0.17244
     0.02387   -0.22050
     0.02826   -0.26142
     0.03329   -0.29615
     0.03910   -0.32546
     0.04581   -0.34992
     0.05354   -0.36993
     0.06239   -0.38579
     0.07242   -0.39779
     0.08358   -0.40622
     0.09575   -0.41146
     0.10877   -0.41393
     0.12246   -0.41409
     0.13666   -0.41236
     0.15127   -0.40908
     0.16619   -0.40457
     0.18135   -0.39905
     0.19670   -0.39271
     0.21222   -0.38570
     0.22788   -0.37815
     0.24366   -0.37016
     0.25953   -0.36181
     0.27550   -0.35317
     0.29154   -0.34430
     0.30766   -0.33524
     0.32383   -0.32605
     0.34007   -0.31676
     0.35635   -0.30740
     0.37268   -0.29800
     0.38905   -0.28858
     0.40546   -0.27917
     0.42191   -0.26979
     0.43839   -0.26044
     0.45489   -0.25116
     0.47143   -0.24195
     0.48798   -0.23282
     0.50456   -0.22379
     0.52116   -0.21489
     0.53778   -0.20611
     0.55441   -0.19748
     0.57106   -0.18902
     0.58772   -0.18075
     0.60440   -0.17269
     0.62108   -0.16486
     0.63777   -0.15729
     0.65447   -0.15001
     0.67118   -0.14302
     0.68789   -0.13637
     0.70460   -0.13010
     0.72132   -0.12428
     0.73803   -0.11919
     0.75475   -0.11561
     0.77146   -0.08221
     0.78817   -0.04981
     0.80488   -0.02877
     0.82158   -0.01570
     0.83827   -0.00531
     0.85494    0.00510
     0.87160    0.01659
     0.88821    0.02962
     0.90474    0.04449
     0.92112    0.06156
     0.93720    0.08124
     0.95272    0.10395
     0.96727    0.13002
     0.98037    0.15917
     0.99168    0.19155
     1.00000    0.21558
